ID,Posted,Decision,Match (%),Reason
31414084,2026-08-30,skip,,prescreen: no .NET/C# mention
31414127,2026-08-30,skip,,prescreen: no .NET/C# mention
31414411,2026-08-30,skip,,prescreen: no .NET/C# mention
31414417,2026-08-30,skip,,prescreen: no .NET/C# mention
31414866,2026-08-31,skip,,prescreen: no .NET/C# mention
31414897,2026-08-31,skip,,prescreen: no .NET/C# mention
31414951,2026-08-31,skip,,prescreen: no .NET/C# mention
31414991,2026-08-31,skip,,prescreen: no .NET/C# mention
31415096,2026-08-31,skip,,prescreen: no .NET/C# mention
31415083,2026-08-31,skip,,prescreen: no .NET/C# mention
31415149,2026-08-31,skip,,prescreen: no .NET/C# mention
31415159,2026-08-31,skip,,prescreen: no .NET/C# mention
31415257,2026-08-31,skip,,prescreen: no .NET/C# mention
31415341,2026-08-31,skip,,prescreen: no .NET/C# mention
31415343,2026-08-31,skip,,prescreen: no .NET/C# mention
31415596,2026-08-31,skip,,prescreen: no .NET/C# mention
31415686,2026-08-31,skip,,prescreen: no .NET/C# mention
31415720,2026-08-31,skip,,prescreen: no .NET/C# mention
31416036,2026-08-31,skip,,prescreen: no .NET/C# mention
31416054,2026-08-31,skip,,prescreen: no .NET/C# mention
31416493,2026-08-31,skip,,prescreen: no .NET/C# mention
31416499,2026-08-31,skip,,prescreen: no .NET/C# mention
31416563,2026-08-31,skip,,prescreen: no .NET/C# mention
31416756,2026-08-31,skip,,prescreen: no .NET/C# mention
31416781,2026-08-31,skip,,prescreen: no .NET/C# mention
31416795,2026-08-31,skip,,prescreen: no .NET/C# mention
31416812,2026-08-31,skip,,prescreen: no .NET/C# mention
31417108,2026-08-31,skip,,prescreen: no .NET/C# mention
31417159,2026-08-31,skip,,prescreen: no .NET/C# mention
31417234,2026-08-31,skip,,prescreen: no .NET/C# mention
31417319,2026-08-31,skip,,prescreen: no .NET/C# mention
31417431,2026-08-31,skip,,prescreen: no .NET/C# mention
31417466,2026-08-31,skip,,prescreen: no .NET/C# mention
31417478,2026-08-31,skip,,prescreen: no .NET/C# mention
31417480,2026-08-31,skip,,prescreen: no .NET/C# mention
31417520,2026-08-31,skip,,prescreen: no .NET/C# mention
31417598,2026-08-31,skip,,prescreen: no .NET/C# mention
31417661,2026-08-31,skip,,prescreen: no .NET/C# mention
31417893,2026-08-31,skip,,prescreen: no .NET/C# mention
31418019,2026-08-31,skip,,prescreen: no .NET/C# mention
31418146,2026-08-31,skip,,prescreen: no .NET/C# mention
31418140,2026-08-31,skip,,prescreen: no .NET/C# mention
31418336,2026-08-31,skip,,prescreen: no .NET/C# mention
31418360,2026-08-31,skip,,prescreen: no .NET/C# mention
31409235,2026-08-31,skip,,prescreen: no .NET/C# mention
31418491,2026-08-31,skip,,prescreen: no .NET/C# mention
31418749,2026-08-31,skip,,prescreen: no .NET/C# mention
31418882,2026-08-31,skip,,prescreen: no .NET/C# mention
31418929,2026-08-31,skip,,prescreen: no .NET/C# mention
31418945,2026-08-31,skip,,prescreen: no .NET/C# mention
31418948,2026-08-31,skip,,prescreen: no .NET/C# mention
31418956,2026-08-31,skip,,prescreen: no .NET/C# mention
31419321,2026-08-31,skip,,prescreen: no .NET/C# mention
31419559,2026-08-31,skip,,prescreen: no .NET/C# mention
31419561,2026-08-31,skip,,prescreen: no .NET/C# mention
31419590,2026-08-31,skip,,prescreen: no .NET/C# mention
31419600,2026-08-31,skip,,prescreen: no .NET/C# mention
31419664,2026-08-31,skip,,prescreen: no .NET/C# mention
31419776,2026-08-31,skip,,prescreen: no .NET/C# mention
31419700,2026-08-31,skip,,prescreen: no .NET/C# mention
31419928,2026-08-31,skip,,prescreen: no .NET/C# mention
31420028,2026-08-31,skip,,prescreen: no .NET/C# mention
31420175,2026-08-31,skip,,prescreen: no .NET/C# mention
31420189,2026-08-31,skip,,prescreen: no .NET/C# mention
31420200,2026-08-31,skip,,prescreen: no .NET/C# mention
31414062,2026-08-30,include,47,redis
31414342,2026-08-30,exclude,,swedish-required
31414759,2026-08-31,exclude,,swedish-required
31415844,2026-08-31,include,47,redis
31416280,2026-08-31,exclude,,no-dotnet
31416768,2026-08-31,include,40,none
31417936,2026-08-31,exclude,,no-visa-sponsorship
31419414,2026-08-31,exclude,,swedish-required
